"Team","Conference","YUSAG_Coefficient","rank"
"Mississippi St.","SEC",42.31,1
"UConn","AAC",40.18,2
"Notre Dame","ACC",40.06,3
"Baylor","Big 12",39.4,4
"Oregon","Pac 12",38.12,5
"Marquette","Big East",35.34,6
"Louisville","ACC",30.84,7
"Stanford","Pac 12",30.69,8
"Oregon St.","Pac 12",29.65,9
"Iowa St.","Big 12",28.8,10
"NC State","ACC",24.66,11
"Syracuse","ACC",24.27,12
"Arizona St.","Pac 12",23.56,13
"Iowa","Big 10",23.48,14
"Kentucky","SEC",23.16,15
"Gonzaga","WCC",23.02,16
"South Carolina","SEC",22.99,17
"Maryland","Big 10",22.34,18
"Utah","Pac 12",21.55,19
"West Virginia","Big 12",21.15,20
"Michigan St.","Big 10",20.78,21
"South Dakota St.","Summit",20.75,22
"Miami (FL)","ACC",20.68,23
"Texas","Big 12",20.56,24
"Drake","MVC",20.21,25
"Texas A&M","SEC",20.18,26
"Central Mich.","MAC",19.21,27
"Rutgers","Big 10",18.44,28
"South Dakota","Summit",18.35,29
"DePaul","Big East",18.15,30
"Butler","Big East",18.1,31
"Northwestern","Big 10",18.01,32
"Ohio","MAC",17.51,33
"UCLA","Pac 12",17.43,34
"North Carolina","ACC",17.3,35
"Florida St.","ACC",17.19,36
"California","Pac 12",17.15,37
"Missouri","SEC",16.7,38
"Michigan","Big 10",16.6,39
"Tennessee","SEC",16.56,40
"Indiana","Big 10",16.52,41
"Auburn","SEC",16.22,42
"Virginia Tech","ACC",16.02,43
"Arizona","Pac 12",15.84,44
"Nebraska","Big 10",15.74,45
"Southern California","Pac 12",15.45,46
"Purdue","Big 10",15.41,47
"James Madison","CAA",15.04,48
"Georgia Tech","ACC",14.77,49
"South Fla.","AAC",14.59,50
"UCF","AAC",14.58,51
"LSU","SEC",14.35,52
"Buffalo","MAC",14.2,53
"Arkansas","SEC",14.16,54
"Kansas","Big 12",14.05,55
"Kansas St.","Big 12",14.01,56
"TCU","Big 12",14.01,57
"Oklahoma St.","Big 12",13.37,58
"Clemson","ACC",13.19,59
"FGCU","A-Sun",12.74,60
"Green Bay","Horizon",12.66,61
"Duke","ACC",12.62,62
"Quinnipiac","MAAC",12.55,63
"Washington St.","Pac 12",12.5,64
"Belmont","OVC",12.46,65
"Saint Mary's (CA)","WCC",12.46,66
"New Mexico","MWC",12.43,67
"Dayton","A-10",12.4,68
"Boston College","ACC",12.25,69
"Georgia","SEC",12.03,70
"Harvard","Ivy",11.84,71
"Seton Hall","Big East",11.75,72
"UT Arlington","Sunbelt",11.75,73
"Minnesota","Big 10",11.68,74
"Wyoming","MWC",11.46,75
"Penn","Ivy",11.3,76
"Villanova","Big East",11.07,77
"Georgetown","Big East",10.97,78
"Colorado","Pac 12",10.94,79
"UC Davis","Big West",10.83,80
"Texas Tech","Big 12",10.73,81
"St. John's (NY)","Big East",10.59,82
"Ohio St.","Big 10",10.08,83
"Boise St.","MWC",10.03,84
"BYU","WCC",10.03,85
"Princeton","Ivy",9.82,86
"Creighton","Big East",9.61,87
"UAB","C-USA",9.45,88
"Middle Tenn.","C-USA",9.4,89
"Bucknell","Patriot",9.38,90
"Houston","AAC",9.34,91
"Toledo","MAC",9.06,92
"Youngstown St.","Horizon",9.01,93
"Rice","C-USA",8.9,94
"Fresno St.","MWC",8.84,95
"VCU","A-10",8.57,96
"Cincinnati","AAC",8.38,97
"Missouri St.","MVC",8.26,98
"Troy","Sunbelt",8.1,99
"IUPUI","Horizon",7.72,100
"Wright St.","Horizon",7.64,101
"Washington","Pac 12",7.44,102
"Oklahoma","Big 12",7.34,103
"Providence","Big East",7.07,104
"Alabama","SEC",7.05,105
"Western Ky.","C-USA",6.92,106
"Kent St.","MAC",6.72,107
"Pacific","WCC",6.61,108
"Tulane","AAC",6.57,109
"Penn St.","Big 10",6.41,110
"Miami (OH)","MAC",6.32,111
"Vanderbilt","SEC",6.32,112
"Lamar University","Southland",6.05,113
"Little Rock","Sunbelt",6.03,114
"Northern Ill.","MAC",5.9,115
"SFA","Southland",5.57,116
"Hartford","Am. East",5.41,117
"Illinois","Big 10",5.37,118
"Old Dominion","C-USA",5.25,119
"UNI","MVC",5.24,120
"Utah St.","MWC",5.19,121
"Denver","Summit",5.16,122
"Portland St.","Big Sky",4.99,123
"Maine","Am. East",4.96,124
"Marist","MAAC",4.72,125
"Wisconsin","Big 10",4.68,126
"Drexel","CAA",4.46,127
"Idaho St.","Big Sky",4.06,128
"Milwaukee","Horizon",4.06,129
"American","Patriot",4.04,130
"Northeastern","CAA",3.87,131
"Virginia","ACC",3.79,132
"Idaho","Big Sky",3.68,133
"CSUN","Big West",3.56,134
"Lehigh","Patriot",3.38,135
"Fordham","A-10",3.28,136
"Morehead St.","OVC",3.24,137
"Wake Forest","ACC",3.02,138
"Radford","Big South",2.7,139
"Northern Colo.","Big Sky",2.59,140
"UT Martin","OVC",2.43,141
"Temple","AAC",2.32,142
"Davidson","A-10",2.26,143
"Louisiana Tech","C-USA",2.05,144
"UMKC","WAC",1.99,145
"Pepperdine","WCC",1.91,146
"North Texas","C-USA",1.9,147
"Ball St.","MAC",1.78,148
"Oral Roberts","Summit",1.76,149
"Southern Ill.","MVC",1.51,150
"Loyola Marymount","WCC",1.35,151
"Tennessee Tech","OVC",1.18,152
"Akron","MAC",1,153
"Bradley","MVC",0.97,154
"Mercer","Southern",0.97,155
"Pittsburgh","ACC",0.97,156
"Xavier","Big East",0.86,157
"Chattanooga","Southern",0.68,158
"Duquesne","A-10",0.52,159
"North Ala.","A-Sun",0.43,160
"UC Riverside","Big West",0.42,161
"Yale","Ivy",0.08,162
"Florida","SEC",0.05,163
"High Point","Big South",-0.23,164
"Ole Miss","SEC",-0.33,165
"Saint Louis","A-10",-0.33,166
"UC Irvine","Big West",-0.34,167
"Hawaii","Big West",-0.38,168
"UNLV","MWC",-0.6,169
"South Alabama","Sunbelt",-0.61,170
"SMU","AAC",-0.62,171
"George Mason","A-10",-0.98,172
"Towson","CAA",-1.04,173
"Dartmouth","Ivy",-1.06,174
"Illinois St.","MVC",-1.19,175
"Montana St.","Big Sky",-1.29,176
"Tulsa","AAC",-1.29,177
"Eastern Mich.","MAC",-1.32,178
"Southern Miss.","C-USA",-1.41,179
"Robert Morris","NEC",-1.42,180
"San Diego St.","MWC",-1.47,181
"Portland","WCC",-1.53,182
"Appalachian St.","Sunbelt",-2.01,183
"Cleveland St.","Horizon",-2.19,184
"Cornell","Ivy",-2.25,185
"Bowling Green","MAC",-2.49,186
"Nevada","MWC",-2.58,187
"William & Mary","CAA",-2.63,188
"San Francisco","WCC",-2.74,189
"Montana","Big Sky",-2.83,190
"Abilene Christian","Southland",-2.93,191
"UNCW","CAA",-2.94,192
"Stony Brook","Am. East",-2.98,193
"George Washington","A-10",-3.32,194
"Charlotte","C-USA",-3.37,195
"Indiana St.","MVC",-3.39,196
