"Team","Conference","YUSAG_Coefficient","rank"
"Mississippi St.","SEC",41.34,1
"UConn","AAC",39.42,2
"Oregon","Pac 12",38.99,3
"Notre Dame","ACC",38.94,4
"Baylor","Big 12",38.56,5
"Marquette","Big East",35.15,6
"Louisville","ACC",32.84,7
"Iowa St.","Big 12",30.66,8
"Stanford","Pac 12",30.42,9
"Oregon St.","Pac 12",28.61,10
"Iowa","Big 10",24.41,11
"Maryland","Big 10",23.77,12
"Arizona St.","Pac 12",23.7,13
"Syracuse","ACC",23.53,14
"South Carolina","SEC",23.4,15
"Gonzaga","WCC",22.74,16
"NC State","ACC",22.61,17
"Kentucky","SEC",22.43,18
"West Virginia","Big 12",21.69,19
"Texas","Big 12",20.94,20
"Miami (FL)","ACC",20.89,21
"Utah","Pac 12",20.32,22
"Michigan St.","Big 10",20.17,23
"South Dakota St.","Summit",20.14,24
"Texas A&M","SEC",19.96,25
"Drake","MVC",19.43,26
"UCLA","Pac 12",19.34,27
"Central Mich.","MAC",18.68,28
"Florida St.","ACC",18.43,29
"North Carolina","ACC",18.4,30
"South Dakota","Summit",18.36,31
"DePaul","Big East",18.33,32
"Ohio","MAC",17.55,33
"California","Pac 12",17.44,34
"Missouri","SEC",17.32,35
"Tennessee","SEC",17.07,36
"Rutgers","Big 10",16.83,37
"Michigan","Big 10",16.81,38
"Butler","Big East",16.5,39
"Southern California","Pac 12",16.46,40
"Northwestern","Big 10",16.45,41
"Virginia Tech","ACC",16.39,42
"TCU","Big 12",15.84,43
"Nebraska","Big 10",15.82,44
"LSU","SEC",15.75,45
"Auburn","SEC",15.65,46
"James Madison","CAA",15.61,47
"Indiana","Big 10",15.56,48
"Arizona","Pac 12",15.43,49
"Purdue","Big 10",14.51,50
"Buffalo","MAC",14.31,51
"Georgia Tech","ACC",14.26,52
"Belmont","OVC",13.99,53
"UCF","AAC",13.82,54
"Georgia","SEC",13.64,55
"Green Bay","Horizon",13.61,56
"Saint Mary's (CA)","WCC",13.24,57
