"Team","Conference","YUSAG_Coefficient","rank"
"Mississippi St.","SEC",44.15,1
"UConn","AAC",41.46,2
"Notre Dame","ACC",41.17,3
"Baylor","Big 12",39.04,4
"Oregon","Pac 12",38.34,5
"Marquette","Big East",33.56,6
"Iowa St.","Big 12",29.88,7
"Stanford","Pac 12",29.44,8
"Oregon St.","Pac 12",28.51,9
"Louisville","ACC",27.85,10
"Syracuse","ACC",26.62,11
"Kentucky","SEC",24.58,12
"Arizona St.","Pac 12",24,13
"Iowa","Big 10",23.78,14
"NC State","ACC",23.37,15
"Gonzaga","WCC",23.23,16
"Maryland","Big 10",23.19,17
"Michigan St.","Big 10",22.84,18
"Drake","MVC",22.66,19
"West Virginia","Big 12",21.53,20
"South Dakota St.","Summit",21.3,21
"Central Mich.","MAC",20.97,22
"South Carolina","SEC",20.44,23
"Miami (FL)","ACC",20.37,24
"Arizona","Pac 12",20.35,25
"Texas","Big 12",20.25,26
"Tennessee","SEC",20.05,27
"DePaul","Big East",20.04,28
"Texas A&M","SEC",19.12,29
"Michigan","Big 10",18.93,30
"South Dakota","Summit",18.81,31
"New Mexico","MWC",18.65,32
"Virginia Tech","ACC",18.58,33
"Rutgers","Big 10",18.42,34
"Utah","Pac 12",18.3,35
"Florida St.","ACC",18,36
"Nebraska","Big 10",17.71,37
"California","Pac 12",17.63,38
"Ohio","MAC",17.56,39
"UCF","AAC",17.37,40
"Auburn","SEC",17.32,41
"Northwestern","Big 10",17.27,42
"Indiana","Big 10",16.99,43
"Butler","Big East",16.34,44
"Kansas","Big 12",15.9,45
"Southern California","Pac 12",15.78,46
"UCLA","Pac 12",15.51,47
"TCU","Big 12",15.33,48
"North Carolina","ACC",15.16,49
"Buffalo","MAC",14.95,50
"Boston College","ACC",14.92,51
"Missouri","SEC",14.88,52
"South Fla.","AAC",14.63,53
"Minnesota","Big 10",14.54,54
"Green Bay","Horizon",14.11,55
"Belmont","OVC",14.02,56
"LSU","SEC",14.02,57
"Penn","Ivy",13.54,58
"Creighton","Big East",13.13,59
"Oklahoma St.","Big 12",12.93,60
"Bucknell","Patriot",12.82,61
"Georgia Tech","ACC",12.79,62
"Dayton","A-10",12.76,63
"Arkansas","SEC",12.52,64
"Colorado","Pac 12",12.45,65
"Seton Hall","Big East",12.01,66
"Duke","ACC",12,67
"Villanova","Big East",11.89,68
"Purdue","Big 10",11.73,69
"Saint Mary's (CA)","WCC",11.6,70
"Harvard","Ivy",11.42,71
"Troy","Sunbelt",11.38,72
"James Madison","CAA",11.22,73
"UT Arlington","Sunbelt",11.2,74
"Wright St.","Horizon",11.09,75
"Georgia","SEC",10.82,76
"UAB","C-USA",10.81,77
"Georgetown","Big East",10.77,78
"Fresno St.","MWC",10.63,79
"Toledo","MAC",10.21,80
"Kansas St.","Big 12",10.15,81
"Washington St.","Pac 12",10.05,82
"Princeton","Ivy",9.99,83
"Tulane","AAC",9.93,84
"Quinnipiac","MAAC",9.49,85
"St. John's (NY)","Big East",9.29,86
"Northern Ill.","MAC",9.28,87
"Oklahoma","Big 12",9.18,88
"FGCU","A-Sun",9.14,89
"Texas Tech","Big 12",9,90
"BYU","WCC",8.86,91
"Clemson","ACC",8.7,92
"UC Davis","Big West",8.68,93
"Youngstown St.","Horizon",8.02,94
"Wisconsin","Big 10",7.65,95
"Boise St.","MWC",7.58,96
"Wyoming","MWC",7.48,97
"Middle Tenn.","C-USA",7.37,98
"Western Ky.","C-USA",7.25,99
"Washington","Pac 12",7.23,100
"Houston","AAC",7.18,101
"Northeastern","CAA",7.15,102
"IUPUI","Horizon",6.69,103
"Pacific","WCC",6.69,104
"UNI","MVC",6.46,105
"VCU","A-10",6.3,106
"Vanderbilt","SEC",5.85,107
"Denver","Summit",5.42,108
"Drexel","CAA",5.06,109
"Marist","MAAC",5.04,110
"Lehigh","Patriot",5.02,111
"Southern Ill.","MVC",4.87,112
"Ohio St.","Big 10",4.84,113
"Kent St.","MAC",4.82,114
"Hartford","Am. East",4.7,115
"Illinois","Big 10",4.7,116
"Penn St.","Big 10",4.32,117
"Missouri St.","MVC",4.29,118
"Maine","Am. East",4.13,119
"Alabama","SEC",4.11,120
"SFA","Southland",4.11,121
"Old Dominion","C-USA",4.1,122
"Providence","Big East",3.82,123
"Lamar University","Southland",3.73,124
"Portland St.","Big Sky",3.57,125
"Cincinnati","AAC",3.56,126
"Radford","Big South",3.29,127
"Milwaukee","Horizon",3.28,128
"Miami (OH)","MAC",3.07,129
"Virginia","ACC",2.92,130
"Fordham","A-10",2.9,131
"Duquesne","A-10",2.87,132
"Pittsburgh","ACC",2.87,133
"UT Martin","OVC",2.74,134
"Xavier","Big East",2.74,135
"Temple","AAC",2.72,136
"CSUN","Big West",2.69,137
"Northern Colo.","Big Sky",2.55,138
"Loyola Marymount","WCC",2.48,139
"Rice","C-USA",2.46,140
"Mercer","Southern",2.14,141
"North Texas","C-USA",2.1,142
"Oral Roberts","Summit",1.96,143
"Wake Forest","ACC",1.87,144
"UC Riverside","Big West",1.8,145
"Utah St.","MWC",1.61,146
"Idaho","Big Sky",1.44,147
"Louisiana Tech","C-USA",1.44,148
"Bradley","MVC",1.38,149
"San Diego St.","MWC",1.1,150
"Little Rock","Sunbelt",0.95,151
"North Ala.","A-Sun",0.83,152
"American","Patriot",0.77,153
"Montana","Big Sky",0.74,154
"Davidson","A-10",0.66,155
"Illinois St.","MVC",0.66,156
"Morehead St.","OVC",0.62,157
"Coastal Caro.","Sunbelt",0.6,158
"Idaho St.","Big Sky",0.6,159
"UMKC","WAC",0.42,160
"High Point","Big South",0.39,161
"Chattanooga","Southern",0.25,162
"Yale","Ivy",0.25,163
"William & Mary","CAA",0.24,164
"Ball St.","MAC",-0.14,165
"San Francisco","WCC",-0.15,166
"Montana St.","Big Sky",-0.21,167
"Akron","MAC",-0.36,168
"Tennessee Tech","OVC",-0.41,169
"UC Irvine","Big West",-0.54,170
"George Mason","A-10",-0.6,171
"Colorado St.","MWC",-0.69,172
"Dartmouth","Ivy",-0.74,173
"Sam Houston St.","Southland",-0.85,174
"Florida","SEC",-0.87,175
"Stony Brook","Am. East",-1.02,176
"Charlotte","C-USA",-1.2,177
"Saint Louis","A-10",-1.46,178
"Ole Miss","SEC",-1.47,179
"Tulsa","AAC",-1.5,180
"Cornell","Ivy",-1.53,181
"Bowling Green","MAC",-1.61,182
"South Alabama","Sunbelt",-1.75,183
"Navy","Patriot",-1.79,184
"Wichita St.","AAC",-1.81,185
"Eastern Mich.","MAC",-1.83,186
"Massachusetts","A-10",-2.05,187
"Jacksonville St.","OVC",-2.16,188
"Cal St. Fullerton","Big West",-2.38,189
"Portland","WCC",-2.54,190
"Pepperdine","WCC",-2.58,191
"Hawaii","Big West",-2.67,192
"Stetson","A-Sun",-2.68,193
"Air Force","MWC",-2.71,194
"Liberty","A-Sun",-2.85,195
"Towson","CAA",-3.04,196
"Eastern Ill.","OVC",-3.08,197
"New Mexico St.","WAC",-3.22,198
"SMU","AAC",-3.39,199
"North Dakota","Summit",-3.44,200
"UNLV","MWC",-3.82,201
"Arkansas St.","Sunbelt",-4.04,202
"Abilene Christian","Southland",-4.16,203
"Texas St.","Sunbelt",-4.26,204
"ETSU","Southern",-4.32,205
"Delaware","CAA",-4.36,206
"California Baptist","WAC",-4.47,207
"Cleveland St.","Horizon",-4.48,208
"Georgia St.","Sunbelt",-4.65,209
"San Diego","WCC",-4.99,210
"Rhode Island","A-10",-5.09,211
"Northern Ariz.","Big Sky",-5.14,212
"Sacred Heart","NEC",-5.15,213
"Appalachian St.","Sunbelt",-5.19,214
"Southern Miss.","C-USA",-5.22,215
"George Washington","A-10",-5.46,216
"UNC Asheville","Big South",-5.5,217
"Columbia","Ivy",-5.53,218
"Saint Joseph's","A-10",-5.62,219
"Loyola Chicago","MVC",-5.67,220
"Central Conn. St.","NEC",-5.8,221
"East Carolina","AAC",-5.84,222
"Santa Clara","WCC",-5.88,223
"Boston U.","Patriot",-5.9,224
"Campbell","Big South",-6.12,225
"Marshall","C-USA",-6.21,226
"Mt. St. Mary's","NEC",-6.22,227
"Furman","Southern",-6.32,228
"Robert Morris","NEC",-6.33,229
"UNCW","CAA",-6.37,230
"Jacksonville","A-Sun",-6.47,231
"Nevada","MWC",-6.52,232
"Howard","MEAC",-6.55,233
"Holy Cross","Patriot",-6.57,234
"Kennesaw St.","A-Sun",-7.07,235
"Elon","CAA",-7.1,236
"Bethune-Cookman","MEAC",-7.11,237
"Indiana St.","MVC",-7.13,238
"UTRGV","WAC",-7.14,239
"Northern Ky.","Horizon",-7.2,240
"Western Ill.","Summit",-7.23,241
"A&M-Corpus Christi","Southland",-7.33,242
"Grambling","SWAC",-7.33,243
"CSU Bakersfield","WAC",-7.34,244
"UNC Greensboro","Southern",-7.4,245
"Southern Utah","Big Sky",-7.44,246
"Brown","Ivy",-7.48,247
"Utah Valley","WAC",-7.66,248
"Southeast Mo. St.","OVC",-7.86,249
"UMES","MEAC",-7.91,250
"SIUE","OVC",-8.01,251
"Hofstra","CAA",-8.05,252
"UTEP","C-USA",-8.64,253
"UTSA","C-USA",-8.68,254
"N.C. A&T","MEAC",-8.75,255
"Murray St.","OVC",-8.76,256
"Southern U.","SWAC",-8.86,257
"Texas Southern","SWAC",-8.86,258
"St. Francis Brooklyn","NEC",-8.91,259
"Norfolk St.","MEAC",-8.95,260
"Colgate","Patriot",-9,261
"Prairie View","SWAC",-9.04,262
"North Dakota St.","Summit",-9.22,263
"Eastern Wash.","Big Sky",-9.25,264
"Long Beach St.","Big West",-9.27,265
"Memphis","AAC",-9.28,266
"Nicholls St.","Southland",-9.43,267
"Austin Peay","OVC",-9.7,268
"St. Bonaventure","A-10",-9.79,269
"Cal Poly","Big West",-9.8,270
"Oakland","Horizon",-10.36,271
"Albany (NY)","Am. East",-10.48,272
"Saint Francis (PA)","NEC",-10.51,273
"UC Santa Barbara","Big West",-10.53,274
"Western Mich.","MAC",-10.54,275
"North Florida","A-Sun",-10.58,276
"Omaha","Summit",-10.64,277
"Southeastern La.","Southland",-10.92,278
"Alabama A&M","SWAC",-10.97,279
"Army West Point","Patriot",-11.03,280
"Monmouth","MAAC",-11.07,281
"Rider","MAAC",-11.07,282
"Loyola Maryland","Patriot",-11.51,283
"Hampton","Big South",-11.53,284
"Fairfield","MAAC",-11.57,285
"UMBC","Am. East",-11.61,286
"Samford","Southern",-11.63,287
"Louisiana","Sunbelt",-11.71,288
"Houston Baptist","Southland",-11.99,289
"Valparaiso","MVC",-12.04,290
"Sacramento St.","Big Sky",-12.17,291
"Wofford","Southern",-12.19,292
"Canisius","MAAC",-12.26,293
"Seattle U","WAC",-12.27,294
"Gardner-Webb","Big South",-12.32,295
