"Team","Conference","YUSAG_Coefficient","rank"
"UConn","AAC",40.49,1
"Notre Dame","ACC",40.35,2
"Mississippi St.","SEC",39.19,3
"Baylor","Big 12",39.11,4
"Oregon","Pac 12",38.25,5
"Marquette","Big East",34.17,6
"Louisville","ACC",32.09,7
"Iowa St.","Big 12",29.71,8
"Oregon St.","Pac 12",29.15,9
"Stanford","Pac 12",28.12,10
"Iowa","Big 10",24.32,11
"Maryland","Big 10",23.65,12
"Syracuse","ACC",23.16,13
"Arizona St.","Pac 12",22.98,14
"NC State","ACC",22.85,15
"South Carolina","SEC",22.72,16
"Kentucky","SEC",22.41,17
"Miami (FL)","ACC",21.28,18
"West Virginia","Big 12",21.27,19
"Gonzaga","WCC",21.11,20
"Utah","Pac 12",20.55,21
"South Dakota St.","Summit",20.41,22
"Texas","Big 12",20.41,23
"UCLA","Pac 12",20.08,24
"Central Mich.","MAC",20.05,25
"Texas A&M","SEC",19.87,26
"DePaul","Big East",19.42,27
"Florida St.","ACC",18.86,28
"Missouri","SEC",18.64,29
"Drake","MVC",18.51,30
"South Dakota","Summit",18.32,31
"Michigan St.","Big 10",17.89,32
"North Carolina","ACC",17.69,33
"Southern California","Pac 12",17.57,34
"California","Pac 12",17.53,35
"Michigan","Big 10",17.44,36
"Butler","Big East",17.36,37
"Tennessee","SEC",17.25,38
"Virginia Tech","ACC",16.8,39
"Auburn","SEC",16.6,40
"Arizona","Pac 12",16.55,41
"Northwestern","Big 10",16.11,42
"TCU","Big 12",16.08,43
"Nebraska","Big 10",16.06,44
"Belmont","OVC",15.84,45
"LSU","SEC",15.72,46
"James Madison","CAA",15.67,47
"Georgia Tech","ACC",15.57,48
"Minnesota","Big 10",15.43,49
"Rutgers","Big 10",15.36,50
"Ohio","MAC",15.07,51
"Indiana","Big 10",14.9,52
"Green Bay","Horizon",14.33,53
"Georgia","SEC",14.28,54
"Kansas St.","Big 12",13.95,55
"FGCU","A-Sun",13.5,56
"Clemson","ACC",13.36,57
"Villanova","Big East",13.33,58
"Buffalo","MAC",13.14,59
"Purdue","Big 10",13.09,60
"Duke","ACC",13.04,61
"Penn","Ivy",12.76,62
"Oklahoma St.","Big 12",12.74,63
"St. John's (NY)","Big East",12.72,64
"Arkansas","SEC",12.57,65
"UCF","AAC",12.3,66
"Saint Mary's (CA)","WCC",12.17,67
"UC Davis","Big West",12.13,68
"Wyoming","MWC",12.07,69
"New Mexico","MWC",11.54,70
"Ohio St.","Big 10",11.49,71
"South Fla.","AAC",11.39,72
"Washington St.","Pac 12",11.31,73
"Cincinnati","AAC",10.98,74
"Harvard","Ivy",10.58,75
"Missouri St.","MVC",10.45,76
"Rice","C-USA",10.42,77
"Georgetown","Big East",10.29,78
"Quinnipiac","MAAC",10.14,79
"Seton Hall","Big East",10.12,80
"Bucknell","Patriot",9.94,81
"Toledo","MAC",9.9,82
"Kansas","Big 12",9.56,83
"Boise St.","MWC",9.47,84
"Youngstown St.","Horizon",9.38,85
"BYU","WCC",9.3,86
"Princeton","Ivy",9.26,87
"Dayton","A-10",9.23,88
"Miami (OH)","MAC",9.21,89
"UT Arlington","Sunbelt",9.14,90
"Colorado","Pac 12",9.13,91
"Creighton","Big East",9.1,92
"Oklahoma","Big 12",8.92,93
"Texas Tech","Big 12",8.89,94
"VCU","A-10",8.88,95
"Boston College","ACC",8.86,96
"UAB","C-USA",8.65,97
"Middle Tenn.","C-USA",8.53,98
"Wright St.","Horizon",8.37,99
"Houston","AAC",8.27,100
