"Team","Conference","YUSAG_Coefficient","rank"
"Mississippi St.","SEC",43.7,1
"UConn","AAC",42.58,2
"Notre Dame","ACC",40.82,3
"Oregon","Pac 12",39.04,4
"Baylor","Big 12",35.8,5
"Marquette","Big East",34.07,6
"Stanford","Pac 12",29.47,7
"Oregon St.","Pac 12",28.96,8
"Iowa St.","Big 12",28.15,9
"Louisville","ACC",27.76,10
"Syracuse","ACC",27.34,11
"Iowa","Big 10",25.24,12
"Arizona St.","Pac 12",25.05,13
"Kentucky","SEC",24.88,14
"Maryland","Big 10",24.75,15
"West Virginia","Big 12",24.67,16
"NC State","ACC",23.87,17
"South Dakota St.","Summit",22.92,18
"Michigan St.","Big 10",22.36,19
"Drake","MVC",22.13,20
"Gonzaga","WCC",21.71,21
"Central Mich.","MAC",21.56,22
"South Carolina","SEC",21.16,23
"Miami (FL)","ACC",20.81,24
"Texas","Big 12",20.63,25
"Texas A&M","SEC",20.55,26
"South Dakota","Summit",20.53,27
"DePaul","Big East",20.48,28
"Tennessee","SEC",20.36,29
"Auburn","SEC",19.55,30
"California","Pac 12",19.48,31
"Arizona","Pac 12",19.46,32
"Michigan","Big 10",19.14,33
"New Mexico","MWC",18.97,34
"Indiana","Big 10",18.72,35
"Ohio","MAC",18.19,36
"Florida St.","ACC",18.15,37
"UCF","AAC",17.88,38
"Virginia Tech","ACC",17.65,39
"Southern California","Pac 12",17.4,40
"South Fla.","AAC",17.21,41
"Utah","Pac 12",17.01,42
"Nebraska","Big 10",16.25,43
"Green Bay","Horizon",16.24,44
"Kansas","Big 12",15.5,45
"Rutgers","Big 10",15.44,46
"Northwestern","Big 10",15.29,47
"Buffalo","MAC",15.22,48
"North Carolina","ACC",15.2,49
"Missouri","SEC",15.08,50
"Boston College","ACC",14.97,51
"Minnesota","Big 10",14.9,52
"Butler","Big East",14.48,53
"Belmont","OVC",14.43,54
"Colorado","Pac 12",13.89,55
"Arkansas","SEC",13.53,56
"Saint Mary's (CA)","WCC",13.52,57
"LSU","SEC",13.21,58
"UCLA","Pac 12",12.86,59
"Dayton","A-10",12.83,60
"Villanova","Big East",12.66,61
"TCU","Big 12",12.45,62
"Bucknell","Patriot",12.39,63
"Penn","Ivy",12.34,64
"Kansas St.","Big 12",11.87,65
"UT Arlington","Sunbelt",11.83,66
"Creighton","Big East",11.81,67
"James Madison","CAA",11.47,68
"Purdue","Big 10",11.34,69
"Georgetown","Big East",11.33,70
"FGCU","A-Sun",11.26,71
"Fresno St.","MWC",11.21,72
"UAB","C-USA",11.19,73
"Seton Hall","Big East",11.07,74
"Duke","ACC",11.03,75
"Troy","Sunbelt",10.92,76
"Toledo","MAC",10.91,77
"Georgia Tech","ACC",10.5,78
"Middle Tenn.","C-USA",10.47,79
"St. John's (NY)","Big East",9.97,80
"Oklahoma","Big 12",9.89,81
"Oklahoma St.","Big 12",9.81,82
"Georgia","SEC",9.73,83
"Washington St.","Pac 12",9.67,84
"Northern Ill.","MAC",9.2,85
"UC Davis","Big West",8.85,86
"Wright St.","Horizon",8.47,87
"Clemson","ACC",8.25,88
"Wyoming","MWC",8,89
"BYU","WCC",7.74,90
"Portland St.","Big Sky",7.64,91
"Northeastern","CAA",7.57,92
"Tulane","AAC",7.4,93
"Princeton","Ivy",7.34,94
"Wisconsin","Big 10",7.29,95
"Washington","Pac 12",7.21,96
"Boise St.","MWC",6.8,97
