"Team","Conference","YUSAG_Coefficient","rank"
"Mississippi St.","SEC",42.13,1
"UConn","AAC",39.67,2
"Notre Dame","ACC",39.56,3
"Baylor","Big 12",37.87,4
"Oregon","Pac 12",37.68,5
"Marquette","Big East",36.17,6
"Louisville","ACC",31.66,7
"Oregon St.","Pac 12",29.78,8
"Iowa St.","Big 12",29.61,9
"Stanford","Pac 12",29.25,10
"NC State","ACC",24.36,11
"Maryland","Big 10",23.48,12
"Arizona St.","Pac 12",23.44,13
"Syracuse","ACC",23.1,14
"Iowa","Big 10",22.87,15
"Kentucky","SEC",22.79,16
"South Carolina","SEC",22.79,17
"Gonzaga","WCC",22.27,18
"Utah","Pac 12",21.79,19
"West Virginia","Big 12",21.35,20
"South Dakota St.","Summit",20.79,21
"Michigan St.","Big 10",20.73,22
"Texas A&M","SEC",20.43,23
"Miami (FL)","ACC",20.19,24
"Texas","Big 12",20.06,25
"Central Mich.","MAC",19.16,26
"UCLA","Pac 12",18.91,27
"Drake","MVC",18.71,28
"California","Pac 12",18.68,29
"South Dakota","Summit",18.49,30
"North Carolina","ACC",18.47,31
"Rutgers","Big 10",18.11,32
"Florida St.","ACC",17.64,33
"DePaul","Big East",17.38,34
"Butler","Big East",17.37,35
"Missouri","SEC",17.1,36
"Michigan","Big 10",17.02,37
"Northwestern","Big 10",17.02,38
"James Madison","CAA",16.89,39
"Tennessee","SEC",16.62,40
"Southern California","Pac 12",16.56,41
"Ohio","MAC",16.41,42
"Nebraska","Big 10",16.36,43
"Auburn","SEC",16.15,44
"Virginia Tech","ACC",16.09,45
"Indiana","Big 10",15.91,46
"Arizona","Pac 12",15.45,47
"Georgia Tech","ACC",14.93,48
"TCU","Big 12",14.88,49
"Oklahoma St.","Big 12",14.22,50
"Buffalo","MAC",14.21,51
"South Fla.","AAC",14.05,52
"Purdue","Big 10",14.03,53
"UCF","AAC",13.83,54
"LSU","SEC",13.74,55
"Kansas","Big 12",13.59,56
"Arkansas","SEC",13.57,57
"FGCU","A-Sun",13.39,58
"Saint Mary's (CA)","WCC",13.08,59
"Kansas St.","Big 12",13,60
"Belmont","OVC",12.98,61
"Green Bay","Horizon",12.77,62
"Boston College","ACC",12.71,63
"Villanova","Big East",12.7,64
"Duke","ACC",12.5,65
"New Mexico","MWC",12.44,66
"Georgia","SEC",12.35,67
"Clemson","ACC",12.27,68
"Quinnipiac","MAAC",12.03,69
"Wyoming","MWC",12.01,70
"Penn","Ivy",11.77,71
"Dayton","A-10",11.75,72
"Minnesota","Big 10",11.64,73
"UT Arlington","Sunbelt",11.54,74
"Seton Hall","Big East",11.39,75
"Washington St.","Pac 12",11.26,76
"Ohio St.","Big 10",11.1,77
"Harvard","Ivy",10.96,78
"Georgetown","Big East",10.81,79
"Missouri St.","MVC",10.75,80
"UC Davis","Big West",10.61,81
"Bucknell","Patriot",10.55,82
"Boise St.","MWC",10.04,83
"Princeton","Ivy",9.81,84
"Colorado","Pac 12",9.78,85
"St. John's (NY)","Big East",9.77,86
"Houston","AAC",9.76,87
"BYU","WCC",9.65,88
"Texas Tech","Big 12",9.54,89
"UAB","C-USA",9.44,90
"Creighton","Big East",9.4,91
"Middle Tenn.","C-USA",9.34,92
"Rice","C-USA",9.21,93
"Toledo","MAC",9.17,94
"Cincinnati","AAC",9.12,95
"Youngstown St.","Horizon",8.74,96
"Fresno St.","MWC",8.57,97
"Troy","Sunbelt",8.19,98
"VCU","A-10",7.97,99
"Miami (OH)","MAC",7.65,100
"Alabama","SEC",7.6,101
"Oklahoma","Big 12",7.53,102
"Wright St.","Horizon",7.27,103
"Western Ky.","C-USA",7.05,104
"Washington","Pac 12",7.03,105
"IUPUI","Horizon",6.99,106
"Kent St.","MAC",6.88,107
"Vanderbilt","SEC",6.75,108
"Pacific","WCC",6.73,109
"Penn St.","Big 10",6.68,110
"Providence","Big East",6.5,111
"UNI","MVC",6.14,112
"Little Rock","Sunbelt",6.12,113
"Tulane","AAC",6.09,114
"Northern Ill.","MAC",5.98,115
"Lamar University","Southland",5.84,116
"Maine","Am. East",5.68,117
"SFA","Southland",5.39,118
"Portland St.","Big Sky",5.34,119
"Illinois","Big 10",5.29,120
"Drexel","CAA",5.27,121
"Wisconsin","Big 10",5.21,122
"Old Dominion","C-USA",5.15,123
"Denver","Summit",5.09,124
"CSUN","Big West",4.71,125
"Wake Forest","ACC",4.45,126
"Milwaukee","Horizon",4.18,127
"Virginia","ACC",4.13,128
"Idaho","Big Sky",4.06,129
"Hartford","Am. East",4,130
"American","Patriot",3.91,131
"Idaho St.","Big Sky",3.9,132
"Utah St.","MWC",3.62,133
"Davidson","A-10",3.27,134
"Morehead St.","OVC",3.25,135
"Temple","AAC",2.96,136
"Lehigh","Patriot",2.82,137
"Radford","Big South",2.76,138
"Northeastern","CAA",2.73,139
"Louisiana Tech","C-USA",2.7,140
"Xavier","Big East",2.64,141
"Fordham","A-10",2.59,142
"Pepperdine","WCC",2.5,143
"Northern Colo.","Big Sky",2.45,144
"UT Martin","OVC",2.39,145
"Loyola Marymount","WCC",1.91,146
"Ball St.","MAC",1.87,147
"North Texas","C-USA",1.81,148
"Marist","MAAC",1.36,149
"Southern Ill.","MVC",1.36,150
"Oral Roberts","Summit",1.35,151
"North Ala.","A-Sun",1.26,152
"UMKC","WAC",1.19,153
"Akron","MAC",1.1,154
"Pittsburgh","ACC",1.02,155
"UC Riverside","Big West",0.95,156
"Mercer","Southern",0.58,157
"Ole Miss","SEC",0.5,158
"Yale","Ivy",0.38,159
"Duquesne","A-10",0.27,160
"Bradley","MVC",0.25,161
"Tennessee Tech","OVC",0.21,162
"Florida","SEC",0.2,163
"Chattanooga","Southern",0.06,164
"Dartmouth","Ivy",-0.06,165
"Saint Louis","A-10",-0.17,166
"South Alabama","Sunbelt",-0.54,167
"SMU","AAC",-0.69,168
"UC Irvine","Big West",-0.72,169
"Hawaii","Big West",-0.82,170
"UNLV","MWC",-0.84,171
"Robert Morris","NEC",-0.97,172
"Montana St.","Big Sky",-1.15,173
