"","Team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"1","Brown",0,0.4,0,0,0,0.4,2018-12-24
"2","Columbia",0,1.9,0,0,0.1,1.8,2018-12-24
"3","Cornell",0.1,8.9,0,0.2,0.7,8,2018-12-24
"4","Dartmouth",1.3,55.9,0.2,2.2,9.3,44.2,2018-12-24
"5","Harvard",15.3,98.1,9.2,36.2,44.2,8.5,2018-12-24
"6","Penn",62.6,99.9,78.8,15.8,4.9,0.4,2018-12-24
"7","Princeton",19.1,98.7,11.7,44.5,36.1,6.4,2018-12-24
"8","Yale",1.5,36.2,0,1.1,4.7,30.4,2018-12-24
"9","Brown",0,0.6,0,0,0,0.6,2019-01-04
"10","Columbia",0,2.6,0,0,0,2.6,2019-01-04
"11","Cornell",0.1,21.2,0,0,0.7,20.5,2019-01-04
"12","Dartmouth",0.2,30.8,0,0.1,1.3,29.4,2019-01-04
"13","Harvard",27.5,99.9,26.3,42.1,30.4,1.1,2019-01-04
"14","Penn",52.1,99.9,59.4,27,13.1,0.4,2019-01-04
"15","Princeton",18.6,99.5,14.2,30.4,52,2.9,2019-01-04
"16","Yale",1.3,45.2,0,0.3,2.3,42.6,2019-01-04
